2025-02-04 15:52:31 20Gi 3.1Gi 16.9Gi 507.9Mi 1.6Gi 21.6Gi
2025-02-04 15:52:30 31Gi 3.1Gi 27.9Gi 622.5Mi 4.3Gi 35.7Gi
2025-02-04 15:52:29 29Gi 7.0Gi 22.0Gi 1150.4Mi 2.3Gi 33.8Gi
2025-02-04 15:52:28 26Gi 2.6Gi 23.4Gi 573.3Mi 4.1Gi 29.5Gi
2025-02-04 15:52:27 23Gi 3.4Gi 19.6Gi 1693.3Mi 0.6Gi 26.7Gi
2025-02-04 15:52:26 25Gi 4.1Gi 20.9Gi 1930.8Mi 2.1Gi 29.0Gi
2025-02-04 15:52:25 26Gi 6.7Gi 19.3Gi 1650.1Mi 0.4Gi 29.6Gi
2025-02-04 15:52:24 39Gi 6.9Gi 32.1Gi 1820.0Mi 3.8Gi 41.9Gi
2025-02-04 15:52:23 26Gi 7.8Gi 18.2Gi 626.8Mi 4.3Gi 28.2Gi
2025-02-04 15:52:22 29Gi 13.6Gi 15.4Gi 1257.3Mi 3.0Gi 30.6Gi
2025-02-04 15:52:21 32Gi 5.0Gi 27.0Gi 1910.9Mi 3.8Gi 32.5Gi
2025-02-04 15:52:20 34Gi 3.6Gi 30.4Gi 1651.6Mi 3.6Gi 37.6Gi
2025-02-04 15:52:19 29Gi 9.4Gi 19.6Gi 1744.9Mi 1.4Gi 29.9Gi
2025-02-04 15:52:18 32Gi 8.3Gi 23.7Gi 625.9Mi 1.2Gi 33.8Gi
2025-02-04 15:52:17 34Gi 10.2Gi 23.8Gi 507.5Mi 2.2Gi 35.4Gi
2025-02-04 15:52:16 21Gi 4.8Gi 16.2Gi 625.5Mi 2.7Gi 22.4Gi
2025-02-04 15:52:15 31Gi 12.9Gi 18.1Gi 261.0Mi 2.0Gi 31.7Gi
2025-02-04 15:52:14 24Gi 7.9Gi 16.1Gi 626.9Mi 1.5Gi 28.3Gi
2025-02-04 15:52:13 38Gi 14.5Gi 23.5Gi 1696.8Mi 3.7Gi 38.7Gi
2025-02-04 15:52:12 30Gi 3.5Gi 26.5Gi 934.1Mi 4.1Gi 32.7Gi
2025-02-04 15:52:11 39Gi 4.6Gi 34.4Gi 1656.1Mi 0.7Gi 42.2Gi
2025-02-04 15:52:10 20Gi 3.3Gi 16.7Gi 907.1Mi 4.2Gi 22.9Gi
2025-02-04 15:52:09 38Gi 11.1Gi 26.9Gi 1891.6Mi 4.8Gi 40.5Gi
2025-02-04 15:52:08 28Gi 10.9Gi 17.1Gi 1425.3Mi 3.4Gi 30.9Gi
2025-02-04 15:52:07 29Gi 1.7Gi 27.3Gi 632.2Mi 3.0Gi 32.3Gi
2025-02-04 15:52:06 39Gi 13.8Gi 25.2Gi 364.0Mi 3.9Gi 42.7Gi
2025-02-04 15:52:05 27Gi 11.2Gi 15.8Gi 2036.7Mi 2.4Gi 27.6Gi
2025-02-04 15:52:04 38Gi 9.8Gi 28.2Gi 1828.6Mi 4.0Gi 38.4Gi
2025-02-04 15:52:03 26Gi 4.7Gi 21.3Gi 56.1Mi 2.8Gi 27.6Gi
2025-02-04 15:52:02 34Gi 13.7Gi 20.3Gi 755.1Mi 2.9Gi 36.0Gi
2025-02-04 15:52:01 20Gi 1.5Gi 18.5Gi 550.2Mi 1.3Gi 20.9Gi
2025-02-04 15:52:00 30Gi 12.3Gi 17.7Gi 2039.7Mi 2.5Gi 34.8Gi
2025-02-04 15:51:59 28Gi 8.0Gi 20.0Gi 720.7Mi 3.7Gi 32.1Gi
2025-02-04 15:51:58 29Gi 8.6Gi 20.4Gi 1656.2Mi 4.5Gi 33.2Gi
2025-02-04 15:51:57 28Gi 5.8Gi 22.2Gi 1282.7Mi 2.5Gi 32.7Gi
2025-02-04 15:51:56 22Gi 0.4Gi 21.6Gi 2014.6Mi 3.2Gi 24.8Gi
2025-02-04 15:51:55 36Gi 16.2Gi 19.8Gi 1551.6Mi 1.2Gi 36.1Gi
2025-02-04 15:51:54 35Gi 10.3Gi 24.7Gi 1702.7Mi 4.6Gi 36.3Gi
2025-02-04 15:51:53 27Gi 5.2Gi 21.8Gi 1909.4Mi 1.7Gi 30.4Gi
2025-02-04 15:51:52 28Gi 7.7Gi 20.3Gi 463.4Mi 4.6Gi 32.4Gi
2025-02-04 15:51:51 31Gi 6.2Gi 24.8Gi 793.4Mi 2.7Gi 35.3Gi
2025-02-04 15:51:50 22Gi 10.7Gi 11.3Gi 1017.2Mi 4.6Gi 26.1Gi
2025-02-04 15:51:49 29Gi 1.0Gi 28.0Gi 841.5Mi 4.4Gi 29.3Gi
2025-02-04 15:51:48 35Gi 4.5Gi 30.5Gi 607.9Mi 4.5Gi 38.4Gi
2025-02-04 15:51:47 32Gi 3.5Gi 28.5Gi 372.9Mi 0.3Gi 32.8Gi
2025-02-04 15:51:46 39Gi 9.4Gi 29.6Gi 1605.5Mi 2.5Gi 41.2Gi
2025-02-04 15:51:45 27Gi 10.8Gi 16.2Gi 109.1Mi 0.8Gi 28.4Gi
2025-02-04 15:51:44 35Gi 0.9Gi 34.1Gi 1235.3Mi 1.3Gi 36.8Gi
2025-02-04 15:51:43 20Gi 0.9Gi 19.1Gi 980.0Mi 2.9Gi 24.4Gi
2025-02-04 15:51:42 25Gi 5.1Gi 19.9Gi 102.7Mi 3.6Gi 25.5Gi
2025-02-04 15:51:41 33Gi 3.3Gi 29.7Gi 743.0Mi 3.5Gi 36.1Gi
2025-02-04 15:51:40 30Gi 11.9Gi 18.1Gi 1585.3Mi 3.0Gi 30.3Gi
2025-02-04 15:51:39 23Gi 10.0Gi 13.0Gi 808.0Mi 0.2Gi 24.0Gi
2025-02-04 15:51:38 24Gi 5.6Gi 18.4Gi 1370.0Mi 2.9Gi 26.9Gi
2025-02-04 15:51:37 32Gi 6.3Gi 25.7Gi 616.8Mi 1.9Gi 32.9Gi
2025-02-04 15:51:36 24Gi 3.9Gi 20.1Gi 1000.1Mi 5.0Gi 28.5Gi
2025-02-04 15:51:35 22Gi 9.4Gi 12.6Gi 967.2Mi 4.3Gi 22.8Gi
2025-02-04 15:51:34 30Gi 9.5Gi 20.5Gi 130.9Mi 3.0Gi 32.8Gi
2025-02-04 15:51:33 31Gi 9.2Gi 21.8Gi 1560.7Mi 2.3Gi 33.0Gi
2025-02-04 15:51:32 28Gi 11.9Gi 16.1Gi 373.4Mi 1.2Gi 31.0Gi
2025-02-04 15:51:31 33Gi 7.5Gi 25.5Gi 1226.8Mi 1.9Gi 36.0Gi
2025-02-04 15:51:30 34Gi 6.8Gi 27.2Gi 862.4Mi 3.7Gi 34.6Gi
2025-02-04 15:51:29 28Gi 11.0Gi 17.0Gi 848.1Mi 4.9Gi 32.1Gi
2025-02-04 15:51:28 31Gi 14.8Gi 16.2Gi 314.5Mi 1.6Gi 33.6Gi
2025-02-04 15:51:27 35Gi 2.8Gi 32.2Gi 1149.6Mi 4.2Gi 39.0Gi
2025-02-04 15:51:26 22Gi 2.2Gi 19.8Gi 785.5Mi 3.4Gi 27.0Gi
2025-02-04 15:51:25 33Gi 12.3Gi 20.7Gi 1189.3Mi 4.8Gi 35.6Gi
2025-02-04 15:51:24 39Gi 3.9Gi 35.1Gi 905.6Mi 3.9Gi 39.3Gi
2025-02-04 15:51:23 36Gi 0.1Gi 35.9Gi 701.7Mi 2.4Gi 37.5Gi
2025-02-04 15:51:22 31Gi 4.4Gi 26.6Gi 1980.8Mi 2.9Gi 31.0Gi
2025-02-04 15:51:21 32Gi 3.2Gi 28.8Gi 302.2Mi 2.0Gi 33.2Gi
2025-02-04 15:51:20 23Gi 8.7Gi 14.3Gi 1309.6Mi 1.8Gi 25.8Gi
2025-02-04 15:51:19 33Gi 2.3Gi 30.7Gi 1872.9Mi 1.7Gi 34.3Gi
2025-02-04 15:51:18 37Gi 14.4Gi 22.6Gi 1311.2Mi 3.1Gi 37.7Gi
2025-02-04 15:51:17 35Gi 2.5Gi 32.5Gi 572.3Mi 0.3Gi 37.7Gi
2025-02-04 15:51:16 39Gi 1.9Gi 37.1Gi 523.0Mi 1.4Gi 43.3Gi
2025-02-04 15:51:15 26Gi 1.2Gi 24.8Gi 1866.9Mi 1.7Gi 27.6Gi
2025-02-04 15:51:14 25Gi 5.8Gi 19.2Gi 1.2Mi 0.2Gi 28.4Gi
2025-02-04 15:51:13 32Gi 6.1Gi 25.9Gi 1509.8Mi 3.7Gi 37.0Gi
2025-02-04 15:51:12 37Gi 3.0Gi 34.0Gi 1375.9Mi 4.5Gi 37.2Gi
2025-02-04 15:51:11 34Gi 4.1Gi 29.9Gi 1837.5Mi 4.7Gi 38.1Gi
2025-02-04 15:51:10 23Gi 7.8Gi 15.2Gi 852.0Mi 4.4Gi 26.8Gi
2025-02-04 15:51:09 37Gi 1.0Gi 36.0Gi 1432.5Mi 2.3Gi 38.8Gi
2025-02-04 15:51:08 22Gi 3.4Gi 18.6Gi 1903.9Mi 3.0Gi 26.5Gi
2025-02-04 15:51:07 27Gi 10.7Gi 16.3Gi 791.9Mi 1.4Gi 30.4Gi
2025-02-04 15:51:06 21Gi 1.5Gi 19.5Gi 1553.5Mi 1.1Gi 21.6Gi
2025-02-04 15:51:05 28Gi 4.8Gi 23.2Gi 454.0Mi 0.3Gi 29.1Gi
2025-02-04 15:51:04 22Gi 1.2Gi 20.8Gi 36.1Mi 3.8Gi 25.3Gi
2025-02-04 15:51:03 37Gi 8.2Gi 28.8Gi 1684.5Mi 0.6Gi 37.2Gi
2025-02-04 15:51:02 36Gi 3.1Gi 32.9Gi 220.2Mi 3.4Gi 36.1Gi
2025-02-04 15:51:01 24Gi 4.5Gi 19.5Gi 773.9Mi 2.8Gi 27.0Gi
2025-02-04 15:51:00 36Gi 10.2Gi 25.8Gi 233.2Mi 2.4Gi 40.0Gi
2025-02-04 15:50:59 37Gi 17.7Gi 19.3Gi 1569.2Mi 1.9Gi 37.2Gi
2025-02-04 15:50:58 25Gi 8.7Gi 16.3Gi 1752.3Mi 0.3Gi 25.9Gi
2025-02-04 15:50:57 30Gi 3.4Gi 26.6Gi 605.4Mi 3.2Gi 32.9Gi
2025-02-04 15:50:56 38Gi 17.9Gi 20.1Gi 1232.4Mi 1.3Gi 40.9Gi
2025-02-04 15:50:55 32Gi 8.9Gi 23.1Gi 2039.6Mi 0.4Gi 33.8Gi
2025-02-04 15:50:54 35Gi 10.0Gi 25.0Gi 616.7Mi 0.4Gi 37.3Gi
2025-02-04 15:50:53 22Gi 8.4Gi 13.6Gi 1549.6Mi 4.4Gi 26.7Gi
2025-02-04 15:50:52 20Gi 3.3Gi 16.7Gi 114.2Mi 3.0Gi 23.9Gi
2025-02-04 15:50:51 22Gi 10.7Gi 11.3Gi 365.0Mi 2.6Gi 23.7Gi
2025-02-04 15:50:50 39Gi 4.2Gi 34.8Gi 453.1Mi 4.0Gi 43.6Gi
2025-02-04 15:50:49 37Gi 11.9Gi 25.1Gi 1121.5Mi 4.5Gi 41.3Gi
2025-02-04 15:50:48 26Gi 0.6Gi 25.4Gi 1941.5Mi 3.5Gi 26.5Gi
2025-02-04 15:50:47 30Gi 10.1Gi 19.9Gi 450.9Mi 1.4Gi 33.9Gi
2025-02-04 15:50:46 35Gi 12.0Gi 23.0Gi 26.1Mi 2.4Gi 38.4Gi
2025-02-04 15:50:45 24Gi 3.8Gi 20.2Gi 151.2Mi 1.4Gi 26.0Gi
2025-02-04 15:50:44 31Gi 0.6Gi 30.4Gi 574.2Mi 0.9Gi 31.4Gi
2025-02-04 15:50:43 36Gi 16.3Gi 19.7Gi 1555.7Mi 4.0Gi 36.6Gi
2025-02-04 15:50:42 38Gi 0.7Gi 37.3Gi 1822.7Mi 1.9Gi 42.4Gi
2025-02-04 15:50:41 29Gi 2.9Gi 26.1Gi 1344.8Mi 4.1Gi 31.7Gi
2025-02-04 15:50:40 24Gi 3.1Gi 20.9Gi 1790.8Mi 3.4Gi 25.8Gi
2025-02-04 15:50:39 29Gi 8.6Gi 20.4Gi 1243.9Mi 2.0Gi 32.5Gi
2025-02-04 15:50:38 28Gi 1.1Gi 26.9Gi 1442.2Mi 4.0Gi 29.1Gi
2025-02-04 15:50:37 38Gi 15.4Gi 22.6Gi 874.6Mi 4.2Gi 41.8Gi
2025-02-04 15:50:36 38Gi 0.3Gi 37.7Gi 1276.9Mi 4.4Gi 42.7Gi
2025-02-04 15:50:35 35Gi 6.3Gi 28.7Gi 47.4Mi 2.7Gi 38.2Gi
2025-02-04 15:50:34 25Gi 6.2Gi 18.8Gi 471.4Mi 4.6Gi 29.8Gi
2025-02-04 15:50:33 32Gi 3.8Gi 28.2Gi 330.9Mi 0.1Gi 33.1Gi
2025-02-04 15:50:32 33Gi 8.9Gi 24.1Gi 426.4Mi 2.5Gi 35.2Gi
2025-02-04 15:50:31 26Gi 8.6Gi 17.4Gi 1360.1Mi 0.5Gi 30.4Gi
2025-02-04 15:50:30 31Gi 7.6Gi 23.4Gi 1432.8Mi 3.7Gi 33.2Gi
2025-02-04 15:50:29 39Gi 2.1Gi 36.9Gi 530.3Mi 2.8Gi 40.6Gi
2025-02-04 15:50:28 39Gi 8.3Gi 30.7Gi 1455.3Mi 0.5Gi 43.2Gi
2025-02-04 15:50:27 33Gi 8.8Gi 24.2Gi 1971.7Mi 0.6Gi 35.4Gi
2025-02-04 15:50:26 36Gi 2.0Gi 34.0Gi 535.9Mi 0.7Gi 38.9Gi
2025-02-04 15:50:25 30Gi 1.3Gi 28.7Gi 1714.5Mi 2.3Gi 30.4Gi
2025-02-04 15:50:24 38Gi 2.6Gi 35.4Gi 259.3Mi 4.7Gi 40.9Gi
2025-02-04 15:50:23 30Gi 4.8Gi 25.2Gi 1778.4Mi 2.0Gi 30.2Gi
2025-02-04 15:50:22 33Gi 10.8Gi 22.2Gi 1475.5Mi 3.9Gi 35.0Gi
2025-02-04 15:50:21 24Gi 8.7Gi 15.3Gi 429.1Mi 4.6Gi 27.5Gi
2025-02-04 15:50:20 30Gi 9.9Gi 20.1Gi 1735.7Mi 0.9Gi 32.0Gi
2025-02-04 15:50:19 37Gi 2.6Gi 34.4Gi 1953.4Mi 1.6Gi 37.9Gi
2025-02-04 15:50:18 28Gi 6.4Gi 21.6Gi 214.9Mi 4.6Gi 28.1Gi
2025-02-04 15:50:17 31Gi 1.3Gi 29.7Gi 1259.3Mi 2.0Gi 33.7Gi
2025-02-04 15:50:16 20Gi 3.1Gi 16.9Gi 398.4Mi 0.7Gi 24.6Gi
2025-02-04 15:50:15 22Gi 1.7Gi 20.3Gi 1379.3Mi 3.3Gi 23.8Gi
2025-02-04 15:50:14 30Gi 11.0Gi 19.0Gi 705.2Mi 2.1Gi 32.2Gi
2025-02-04 15:50:13 38Gi 13.8Gi 24.2Gi 402.2Mi 3.4Gi 38.5Gi
2025-02-04 15:50:12 34Gi 2.2Gi 31.8Gi 821.1Mi 3.4Gi 38.8Gi
2025-02-04 15:50:11 22Gi 4.0Gi 18.0Gi 572.8Mi 1.9Gi 26.0Gi
2025-02-04 15:50:10 27Gi 8.2Gi 18.8Gi 183.8Mi 0.7Gi 31.6Gi
2025-02-04 15:50:09 26Gi 5.1Gi 20.9Gi 1797.7Mi 1.7Gi 30.4Gi
2025-02-04 15:50:08 22Gi 7.7Gi 14.3Gi 209.6Mi 0.8Gi 22.5Gi
2025-02-04 15:50:07 37Gi 3.5Gi 33.5Gi 1254.1Mi 1.1Gi 37.4Gi
2025-02-04 15:50:06 39Gi 2.8Gi 36.2Gi 1642.5Mi 4.5Gi 43.4Gi
2025-02-04 15:50:05 21Gi 1.6Gi 19.4Gi 2032.9Mi 3.5Gi 21.7Gi
2025-02-04 15:50:04 29Gi 1.7Gi 27.3Gi 1726.8Mi 4.5Gi 32.4Gi
2025-02-04 15:50:03 25Gi 2.2Gi 22.8Gi 1164.1Mi 4.5Gi 25.6Gi
2025-02-04 15:50:02 34Gi 12.3Gi 21.7Gi 1050.9Mi 4.3Gi 38.9Gi
2025-02-04 15:50:01 26Gi 7.6Gi 18.4Gi 159.4Mi 3.4Gi 30.6Gi
2025-02-04 15:50:00 24Gi 5.6Gi 18.4Gi 1754.2Mi 4.8Gi 28.2Gi
2025-02-04 15:49:59 22Gi 2.7Gi 19.3Gi 381.3Mi 0.2Gi 25.8Gi
2025-02-04 15:49:58 22Gi 9.2Gi 12.8Gi 937.8Mi 0.8Gi 25.4Gi
2025-02-04 15:49:57 36Gi 7.5Gi 28.5Gi 424.2Mi 2.6Gi 39.9Gi
2025-02-04 15:49:56 28Gi 5.1Gi 22.9Gi 712.4Mi 1.2Gi 32.2Gi
2025-02-04 15:49:55 27Gi 10.1Gi 16.9Gi 999.7Mi 1.2Gi 30.1Gi
2025-02-04 15:49:54 27Gi 6.1Gi 20.9Gi 1656.4Mi 1.6Gi 31.0Gi
2025-02-04 15:49:53 35Gi 12.4Gi 22.6Gi 647.4Mi 2.6Gi 37.5Gi
2025-02-04 15:49:52 34Gi 9.4Gi 24.6Gi 1459.4Mi 2.9Gi 37.1Gi
2025-02-04 15:49:51 21Gi 1.8Gi 19.2Gi 1703.0Mi 1.6Gi 23.7Gi
2025-02-04 15:49:50 25Gi 2.1Gi 22.9Gi 1254.1Mi 1.2Gi 27.1Gi
2025-02-04 15:49:49 34Gi 0.4Gi 33.6Gi 744.3Mi 0.8Gi 36.0Gi
2025-02-04 15:49:48 38Gi 11.6Gi 26.4Gi 1712.9Mi 4.7Gi 40.2Gi
2025-02-04 15:49:47 29Gi 6.3Gi 22.7Gi 139.7Mi 1.5Gi 31.5Gi
2025-02-04 15:49:46 33Gi 8.1Gi 24.9Gi 478.0Mi 2.7Gi 35.2Gi
2025-02-04 15:49:45 35Gi 15.0Gi 20.0Gi 738.9Mi 2.8Gi 36.9Gi
2025-02-04 15:49:44 22Gi 9.2Gi 12.8Gi 266.9Mi 2.3Gi 22.7Gi
2025-02-04 15:49:43 38Gi 1.5Gi 36.5Gi 1730.3Mi 4.3Gi 40.1Gi
2025-02-04 15:49:42 27Gi 2.7Gi 24.3Gi 1374.5Mi 2.5Gi 29.5Gi
2025-02-04 15:49:41 21Gi 7.9Gi 13.1Gi 710.7Mi 2.4Gi 23.1Gi
2025-02-04 15:49:40 32Gi 10.3Gi 21.7Gi 1769.5Mi 0.6Gi 36.3Gi
2025-02-04 15:49:39 28Gi 7.5Gi 20.5Gi 603.9Mi 4.8Gi 28.1Gi
2025-02-04 15:49:38 39Gi 1.3Gi 37.7Gi 1013.5Mi 3.4Gi 43.7Gi
2025-02-04 15:49:37 24Gi 8.3Gi 15.7Gi 1046.0Mi 4.1Gi 25.6Gi
2025-02-04 15:49:36 28Gi 9.6Gi 18.4Gi 1594.2Mi 4.0Gi 31.9Gi
2025-02-04 15:49:35 25Gi 11.6Gi 13.4Gi 297.5Mi 0.4Gi 28.0Gi
2025-02-04 15:49:34 20Gi 4.7Gi 15.3Gi 462.6Mi 0.3Gi 24.5Gi
2025-02-04 15:49:33 22Gi 2.9Gi 19.1Gi 720.8Mi 0.3Gi 25.0Gi
2025-02-04 15:49:32 39Gi 13.2Gi 25.8Gi 124.9Mi 2.8Gi 43.4Gi
2025-02-04 15:49:31 38Gi 10.2Gi 27.8Gi 1462.0Mi 3.0Gi 39.3Gi
2025-02-04 15:49:30 33Gi 1.2Gi 31.8Gi 274.5Mi 4.0Gi 36.7Gi
2025-02-04 15:49:29 23Gi 6.4Gi 16.6Gi 670.1Mi 0.6Gi 26.7Gi
2025-02-04 15:49:28 34Gi 8.9Gi 25.1Gi 1191.2Mi 4.1Gi 34.3Gi
2025-02-04 15:49:27 27Gi 8.2Gi 18.8Gi 1854.8Mi 0.3Gi 31.4Gi
2025-02-04 15:49:26 38Gi 8.6Gi 29.4Gi 376.2Mi 3.4Gi 39.1Gi
2025-02-04 15:49:25 22Gi 11.0Gi 11.0Gi 825.3Mi 4.8Gi 24.6Gi
2025-02-04 15:49:24 25Gi 4.0Gi 21.0Gi 961.3Mi 1.0Gi 25.2Gi
2025-02-04 15:49:23 20Gi 4.5Gi 15.5Gi 915.6Mi 0.8Gi 22.6Gi
2025-02-04 15:49:22 23Gi 5.5Gi 17.5Gi 1865.1Mi 0.7Gi 26.3Gi
2025-02-04 15:49:21 35Gi 7.7Gi 27.3Gi 1095.0Mi 0.7Gi 35.6Gi
2025-02-04 15:49:20 24Gi 7.9Gi 16.1Gi 568.8Mi 2.2Gi 28.4Gi
2025-02-04 15:49:19 34Gi 11.4Gi 22.6Gi 550.0Mi 0.4Gi 35.8Gi
2025-02-04 15:49:18 21Gi 2.4Gi 18.6Gi 498.0Mi 4.2Gi 21.2Gi
2025-02-04 15:49:17 38Gi 17.8Gi 20.2Gi 813.9Mi 1.4Gi 38.0Gi
2025-02-04 15:49:16 22Gi 5.6Gi 16.4Gi 1712.7Mi 1.0Gi 26.4Gi
2025-02-04 15:49:15 24Gi 8.1Gi 15.9Gi 222.4Mi 1.3Gi 27.2Gi
2025-02-04 15:49:14 31Gi 3.1Gi 27.9Gi 1780.8Mi 3.8Gi 34.1Gi
2025-02-04 15:49:13 29Gi 6.8Gi 22.2Gi 1989.1Mi 2.6Gi 29.9Gi
2025-02-04 15:49:12 25Gi 11.2Gi 13.8Gi 371.2Mi 2.1Gi 29.4Gi
2025-02-04 15:49:11 34Gi 15.4Gi 18.6Gi 302.8Mi 4.4Gi 38.1Gi
2025-02-04 15:49:10 28Gi 10.5Gi 17.5Gi 54.3Mi 4.0Gi 28.1Gi
2025-02-04 15:49:09 25Gi 9.0Gi 16.0Gi 458.0Mi 0.1Gi 28.0Gi
2025-02-04 15:49:08 22Gi 7.4Gi 14.6Gi 661.6Mi 0.8Gi 24.1Gi
2025-02-04 15:49:07 29Gi 3.0Gi 26.0Gi 1164.7Mi 2.3Gi 31.6Gi
2025-02-04 15:49:06 29Gi 8.2Gi 20.8Gi 1928.7Mi 1.9Gi 33.3Gi
2025-02-04 15:49:05 31Gi 10.0Gi 21.0Gi 1548.6Mi 3.5Gi 31.0Gi
2025-02-04 15:49:04 34Gi 2.8Gi 31.2Gi 1842.0Mi 3.0Gi 34.3Gi
2025-02-04 15:49:03 29Gi 5.4Gi 23.6Gi 1192.3Mi 4.5Gi 31.2Gi
2025-02-04 15:49:02 24Gi 2.1Gi 21.9Gi 1609.8Mi 2.6Gi 24.9Gi
2025-02-04 15:49:01 20Gi 2.8Gi 17.2Gi 834.9Mi 4.4Gi 24.3Gi
2025-02-04 15:49:00 38Gi 4.9Gi 33.1Gi 155.1Mi 2.9Gi 42.2Gi
2025-02-04 15:48:59 34Gi 15.9Gi 18.1Gi 1207.0Mi 3.8Gi 38.1Gi
2025-02-04 15:48:58 25Gi 3.8Gi 21.2Gi 1035.5Mi 0.5Gi 26.6Gi
2025-02-04 15:48:57 27Gi 8.6Gi 18.4Gi 1421.0Mi 0.2Gi 27.1Gi
2025-02-04 15:48:56 24Gi 6.0Gi 18.0Gi 1922.1Mi 1.1Gi 26.3Gi
2025-02-04 15:48:55 29Gi 11.8Gi 17.2Gi 1889.7Mi 3.9Gi 32.1Gi
2025-02-04 15:48:54 22Gi 8.1Gi 13.9Gi 548.2Mi 1.2Gi 25.0Gi
2025-02-04 15:48:53 25Gi 3.8Gi 21.2Gi 523.2Mi 1.7Gi 28.7Gi
2025-02-04 15:48:52 27Gi 10.2Gi 16.8Gi 1495.6Mi 1.6Gi 28.2Gi
2025-02-04 15:48:51 24Gi 5.8Gi 18.2Gi 52.6Mi 1.3Gi 28.6Gi
2025-02-04 15:48:50 23Gi 3.8Gi 19.2Gi 605.4Mi 0.4Gi 23.1Gi
2025-02-04 15:48:49 39Gi 15.6Gi 23.4Gi 1968.6Mi 0.4Gi 40.5Gi
2025-02-04 15:48:48 27Gi 10.4Gi 16.6Gi 1260.7Mi 1.7Gi 30.7Gi
2025-02-04 15:48:47 23Gi 4.1Gi 18.9Gi 1887.5Mi 1.2Gi 26.5Gi
2025-02-04 15:48:46 32Gi 9.3Gi 22.7Gi 691.7Mi 2.1Gi 36.3Gi
2025-02-04 15:48:45 28Gi 12.7Gi 15.3Gi 119.2Mi 3.1Gi 30.7Gi
2025-02-04 15:48:44 29Gi 9.2Gi 19.8Gi 1615.6Mi 0.4Gi 29.7Gi
2025-02-04 15:48:43 39Gi 1.6Gi 37.4Gi 1580.4Mi 1.4Gi 43.9Gi
2025-02-04 15:48:42 33Gi 14.9Gi 18.1Gi 1050.6Mi 0.7Gi 35.2Gi
2025-02-04 15:48:41 30Gi 13.8Gi 16.2Gi 1358.5Mi 0.6Gi 34.1Gi
2025-02-04 15:48:40 37Gi 17.6Gi 19.4Gi 1307.1Mi 2.3Gi 37.6Gi
2025-02-04 15:48:39 29Gi 8.8Gi 20.2Gi 463.9Mi 4.1Gi 29.7Gi
2025-02-04 15:48:38 37Gi 7.9Gi 29.1Gi 1384.3Mi 0.8Gi 38.4Gi
2025-02-04 15:48:37 36Gi 4.8Gi 31.2Gi 1111.9Mi 4.0Gi 37.2Gi
2025-02-04 15:48:36 24Gi 9.9Gi 14.1Gi 143.4Mi 4.4Gi 26.5Gi
2025-02-04 15:48:35 29Gi 8.0Gi 21.0Gi 302.0Mi 2.6Gi 29.9Gi
2025-02-04 15:48:34 21Gi 0.6Gi 20.4Gi 1678.1Mi 4.9Gi 23.7Gi
2025-02-04 15:48:33 33Gi 7.5Gi 25.5Gi 2024.4Mi 0.9Gi 37.2Gi
2025-02-04 15:48:32 25Gi 0.3Gi 24.7Gi 67.2Mi 3.9Gi 28.1Gi
2025-02-04 15:48:31 21Gi 9.3Gi 11.7Gi 57.2Mi 1.1Gi 22.0Gi
2025-02-04 15:48:30 38Gi 7.8Gi 30.2Gi 1793.1Mi 1.5Gi 42.9Gi
2025-02-04 15:48:29 39Gi 1.8Gi 37.2Gi 912.3Mi 2.8Gi 39.8Gi
2025-02-04 15:48:28 23Gi 6.9Gi 16.1Gi 574.1Mi 2.6Gi 26.7Gi
2025-02-04 15:48:27 38Gi 8.6Gi 29.4Gi 1774.0Mi 0.5Gi 38.8Gi
2025-02-04 15:48:26 20Gi 9.8Gi 10.2Gi 1134.4Mi 3.9Gi 23.1Gi
2025-02-04 15:48:25 22Gi 10.2Gi 11.8Gi 1740.2Mi 4.3Gi 26.7Gi
2025-02-04 15:48:24 27Gi 8.9Gi 18.1Gi 243.0Mi 3.2Gi 27.3Gi
2025-02-04 15:48:23 26Gi 11.9Gi 14.1Gi 773.9Mi 4.4Gi 26.3Gi
2025-02-04 15:48:22 33Gi 14.1Gi 18.9Gi 1473.9Mi 1.1Gi 34.9Gi
2025-02-04 15:48:21 24Gi 2.7Gi 21.3Gi 1884.7Mi 4.0Gi 26.0Gi
2025-02-04 15:48:20 30Gi 9.8Gi 20.2Gi 1566.1Mi 4.4Gi 32.0Gi
2025-02-04 15:48:19 32Gi 7.3Gi 24.7Gi 251.2Mi 0.4Gi 33.6Gi
2025-02-04 15:48:18 27Gi 12.5Gi 14.5Gi 1963.5Mi 4.0Gi 31.3Gi
2025-02-04 15:48:17 20Gi 6.1Gi 13.9Gi 698.5Mi 5.0Gi 20.0Gi
2025-02-04 15:48:16 29Gi 12.9Gi 16.1Gi 1590.5Mi 4.9Gi 30.8Gi
2025-02-04 15:48:15 22Gi 3.7Gi 18.3Gi 303.2Mi 0.5Gi 26.6Gi
2025-02-04 15:48:14 23Gi 10.8Gi 12.2Gi 905.1Mi 3.0Gi 24.7Gi
2025-02-04 15:48:13 39Gi 9.9Gi 29.1Gi 1373.5Mi 3.5Gi 41.8Gi
2025-02-04 15:48:12 30Gi 13.5Gi 16.5Gi 1715.6Mi 2.0Gi 33.8Gi
2025-02-04 15:48:11 28Gi 6.8Gi 21.2Gi 1124.2Mi 1.3Gi 28.2Gi
